train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0001,STN147,STN290,2025-10-22 10:02:06,2025-10-22 07:59:06,0,free,clear,Superfast,1,15,104,0
TRN0002,STN178,STN281,2025-10-22 10:11:06,2025-10-22 08:08:06,0,free,clear,Superfast,2,16,135,0
TRN0003,STN149,STN217,2025-10-22 14:04:06,2025-10-22 08:15:06,101,maintenance,clear,Superfast,2,16,117,1
TRN0004,STN116,STN258,2025-10-22 13:49:06,2025-10-22 08:29:06,55,occupied,storm,Superfast,2,19,149,1
TRN0005,STN160,STN263,2025-10-22 13:06:06,2025-10-22 08:34:06,0,free,clear,Superfast,1,17,97,0
TRN0006,STN175,STN294,2025-10-22 12:25:06,2025-10-22 08:49:06,0,free,clear,Passenger,1,18,157,0
TRN0007,STN136,STN249,2025-10-22 14:24:06,2025-10-22 08:54:06,90,occupied,fog,Passenger,3,12,131,1
TRN0008,STN145,STN203,2025-10-22 13:05:06,2025-10-22 09:06:06,56,free,clear,Passenger,2,19,140,1
TRN0009,STN193,STN250,2025-10-22 12:31:06,2025-10-22 09:16:06,0,free,clear,Passenger,3,17,95,0
TRN0010,STN143,STN287,2025-10-22 13:48:06,2025-10-22 09:28:06,120,maintenance,storm,Superfast,2,11,127,1
TRN0011,STN101,STN255,2025-10-22 10:49:06,2025-10-22 09:38:06,0,free,clear,Superfast,3,20,138,0
TRN0012,STN101,STN230,2025-10-22 14:03:06,2025-10-22 09:47:06,0,free,clear,Superfast,2,15,136,0
TRN0013,STN110,STN209,2025-10-22 12:52:06,2025-10-22 09:57:06,0,free,clear,Superfast,3,15,109,0
TRN0014,STN148,STN289,2025-10-22 13:27:06,2025-10-22 10:05:06,0,free,clear,Superfast,1,24,146,0
TRN0015,STN170,STN224,2025-10-22 13:25:06,2025-10-22 10:17:06,93,free,clear,Passenger,3,10,86,1
TRN0016,STN152,STN236,2025-10-22 13:37:06,2025-10-22 10:25:06,0,free,clear,Express,3,11,103,0
