train_id,current_station_id,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0001,STN032,2025-09-01 00:07:00,2025-09-01 00:19:00,12,Delayed,Rain,Superfast,1.0,16.0,130.0,1
TRN0002,STN118,2025-09-01 00:11:00,2025-09-01 00:24:00,23,Delayed,None,Superfast,1.0,16.0,130.0,1
TRN0003,STN099,2025-09-01 00:15:00,2025-09-01 00:25:00,10,Delayed,Storm,Superfast,1.0,16.0,130.0,1
TRN0004,STN067,2025-09-01 00:18:00,2025-09-01 00:32:00,28,Under Maintenance,Storm,Superfast,1.0,16.0,130.0,1
TRN0005,STN081,2025-09-01 00:21:00,2025-09-01 00:33:00,12,Delayed,None,Superfast,1.0,16.0,130.0,1
TRN0006,STN101,2025-09-01 00:24:00,2025-09-01 00:35:00,9,Delayed,Fog,Superfast,1.0,16.0,130.0,1
TRN0007,STN024,2025-09-01 00:27:00,2025-09-01 00:39:00,15,Under Maintenance,Fog,Superfast,1.0,16.0,130.0,1
TRN0008,STN118,2025-09-01 00:30:00,2025-09-01 00:44:00,26,Clear,Rain,Superfast,1.0,16.0,130.0,1
TRN0009,STN033,2025-09-01 00:33:00,2025-09-01 00:40:00,7,Under Maintenance,Fog,Superfast,1.0,16.0,130.0,1
TRN0010,STN012,2025-09-01 00:36:00,2025-09-01 00:52:00,31,Delayed,Storm,Superfast,1.0,16.0,130.0,1
TRN0011,STN006,2025-09-01 00:39:00,2025-09-01 00:49:00,8,Under Maintenance,None,Superfast,1.0,22.0,140.0,1
TRN0012,STN062,2025-09-01 00:42:00,2025-09-01 00:58:00,29,Delayed,Storm,Superfast,1.0,22.0,140.0,1
TRN0013,STN096,2025-09-01 00:45:00,2025-09-01 00:59:00,22,Under Maintenance,Fog,Superfast,1.0,16.0,160.0,1
TRN0014,STN118,2025-09-01 00:48:00,2025-09-01 00:57:00,5,Delayed,Rain,Superfast,1.0,16.0,160.0,0
TRN0015,STN034,2025-09-01 00:51:00,2025-09-01 01:04:00,19,Under Maintenance,Rain,Superfast,1.0,16.0,160.0,1
